percentile;N;N.target;cum.N;cum.target;precision;recall;acc.precision;acc.recall;uplift;acc.uplift
0.45;11479;550;516557;53477;0.0479;0.0077;0.1035;0.7454;0.77;1.66
0.46;11479;537;528036;54014;0.0468;0.0075;0.1023;0.7529;0.75;1.64
0.47;11479;551;539515;54565;0.048;0.0077;0.1011;0.7605;0.77;1.62
0.48;11479;537;550994;55102;0.0468;0.0075;0.1;0.768;0.75;1.6
0.49;11479;487;562473;55589;0.0424;0.0068;0.0988;0.7748;0.68;1.58
0.5;11479;506;573952;56095;0.0441;0.0071;0.0977;0.7819;0.71;1.56
0.51;11480;493;585432;56588;0.0429;0.0069;0.0967;0.7887;0.69;1.55
0.52;11479;477;596911;57065;0.0416;0.0066;0.0956;0.7954;0.67;1.53
0.53;11479;467;608390;57532;0.0407;0.0065;0.0946;0.8019;0.65;1.51
0.54;11479;442;619869;57974;0.0385;0.0062;0.0935;0.8081;0.62;1.5
0.55;11479;523;631348;58497;0.0456;0.0073;0.0927;0.8153;0.73;1.48
0.56;11479;442;642827;58939;0.0385;0.0062;0.0917;0.8215;0.62;1.47
0.57;11479;415;654306;59354;0.0362;0.0058;0.0907;0.8273;0.58;1.45
0.58;11479;409;665785;59763;0.0356;0.0057;0.0898;0.833;0.57;1.44
0.59;11479;414;677264;60177;0.0361;0.0058;0.0889;0.8388;0.58;1.42
0.6;11479;493;688743;60670;0.0429;0.0069;0.0881;0.8456;0.69;1.41
0.61;11479;442;700222;61112;0.0385;0.0062;0.0873;0.8518;0.62;1.4
0.62;11479;441;711701;61553;0.0384;0.0061;0.0865;0.8579;0.61;1.38
0.63;11479;392;723180;61945;0.0341;0.0055;0.0857;0.8634;0.55;1.37
0.64;11479;401;734659;62346;0.0349;0.0056;0.0849;0.869;0.56;1.36
0.65;11479;411;746138;62757;0.0358;0.0057;0.0841;0.8747;0.57;1.35
0.66;11479;387;757617;63144;0.0337;0.0054;0.0833;0.8801;0.54;1.33
0.67;11479;398;769096;63542;0.0347;0.0055;0.0826;0.8857;0.56;1.32
0.68;11479;390;780575;63932;0.034;0.0054;0.0819;0.8911;0.54;1.31
0.69;11479;340;792054;64272;0.0296;0.0047;0.0811;0.8958;0.47;1.3
0.7;11479;368;803533;64640;0.0321;0.0051;0.0804;0.901;0.51;1.29
0.71;11479;369;815012;65009;0.0321;0.0051;0.0798;0.9061;0.51;1.28
0.72;11479;336;826491;65345;0.0293;0.0047;0.0791;0.9108;0.47;1.27
0.73;11479;336;837970;65681;0.0293;0.0047;0.0784;0.9155;0.47;1.25
0.74;11479;333;849449;66014;0.029;0.0046;0.0777;0.9201;0.46;1.24
0.75;11479;319;860928;66333;0.0278;0.0044;0.077;0.9246;0.44;1.23
0.76;11480;312;872408;66645;0.0272;0.0043;0.0764;0.9289;0.44;1.22
0.77;11479;331;883887;66976;0.0288;0.0046;0.0758;0.9335;0.46;1.21
0.78;11479;344;895366;67320;0.03;0.0048;0.0752;0.9383;0.48;1.2
0.79;11479;309;906845;67629;0.0269;0.0043;0.0746;0.9426;0.43;1.19
0.8;11479;271;918324;67900;0.0236;0.0038;0.0739;0.9464;0.38;1.18
0.81;11479;279;929803;68179;0.0243;0.0039;0.0733;0.9503;0.39;1.17
0.82;11479;254;941282;68433;0.0221;0.0035;0.0727;0.9538;0.35;1.16
0.83;11479;290;952761;68723;0.0253;0.004;0.0721;0.9579;0.4;1.15
0.84;11479;230;964240;68953;0.02;0.0032;0.0715;0.9611;0.32;1.14
0.85;11479;252;975719;69205;0.022;0.0035;0.0709;0.9646;0.35;1.13
0.86;11479;216;987198;69421;0.0188;0.003;0.0703;0.9676;0.3;1.12
0.87;11479;240;998677;69661;0.0209;0.0033;0.0698;0.971;0.33;1.12
0.88;11479;226;1010156;69887;0.0197;0.0032;0.0692;0.9741;0.32;1.11
0.89;11479;240;1021635;70127;0.0209;0.0033;0.0686;0.9774;0.33;1.1
0.9;11479;224;1033114;70351;0.0195;0.0031;0.0681;0.9806;0.31;1.09
0.91;11479;204;1044593;70555;0.0178;0.0028;0.0675;0.9834;0.28;1.08
0.92;11479;181;1056072;70736;0.0158;0.0025;0.067;0.9859;0.25;1.07
0.93;11479;158;1067551;70894;0.0138;0.0022;0.0664;0.9881;0.22;1.06
0.94;11479;187;1079030;71081;0.0163;0.0026;0.0659;0.9907;0.26;1.05
0.95;11479;157;1090509;71238;0.0137;0.0022;0.0653;0.9929;0.22;1.04
0.96;11479;140;1101988;71378;0.0122;0.002;0.0648;0.9949;0.2;1.04
0.97;11479;118;1113467;71496;0.0103;0.0016;0.0642;0.9965;0.16;1.03
0.98;11479;80;1124946;71576;0.007;0.0011;0.0636;0.9976;0.11;1.02
0.99;11479;95;1136425;71671;0.0083;0.0013;0.0631;0.999;0.13;1.01
1;11479;74;1147904;71745;0.0064;0.001;0.0625;1;0.1;1
